title,release_year,language,genre,overview,vote_average,vote_count,popularity
"Mme Mills, une voisine si parfaite",2018,Französisch,Humor,hlne lead sad life editor cheesy romance novel one day old delightfully eccentric american mr mill move apartment next door sudden return everyday life two unequal woman make friend hurry mr mill finally even new face hlnes publishing brings great success actually old lady pursues completely different plan even lady,4.75,92.0,4.727
"Terror, Sisters!",2019,Französisch,Humor,today day like kalthoum girlfriend sip cocktail look sex internet impatiently wait love endure transphobic insult stranger today going like four transgender friend imagine revenge,7.0,15.0,4.137
Boomerang,2015,Französisch,Drama,antoine rey look special gift sister melanie 40th birthday decides surprise trip french island noirmoutier spent many summer child mother death drive back paris melanie seriously injured car accident,6.25,134.0,4.285
Two Friends,2015,Französisch,Humor,mona prisoner work release meet clment shy actor desperate impress mona clment recruit extroverted friend abel help mona becomes interested abel set conflict two friend meanwhile mona attempt keep past hidden,5.819,127.0,6.94
The Noise of the Light,2018,Französisch,Drama,pablo marius found surprising thing regarding childhood friend alice manages synthesize sound way light exposed gift gradually transformed curse becomes instrument musical experience,3.0,3.0,1.643
"Paris, 13th District",2021,Französisch,Romanze,milie meet camille attracted nora cross path amber three girl boy theyre friend sometimes lover often,6.907,312.0,10.882
The Scent of Mandarin,2015,Französisch,Drama,world home care nurse treat lost one leg front line strong bond arises evolves passionate love affair,6.3,16.0,2.096
Tous Inconnus,2022,Französisch,Humor,three unknown back movie wake world really unknown theyll eventually find career film sketch song exist someone else,3.667,15.0,1.964
Don Juan,2022,Französisch,Humor,jilted wedding day laurent stage actor playing role famous seducer juan cannot help see exfiance every woman meet attempt mend broken heart ego try seduce none receptive elaborate musical advance meanwhile theater leading lady quits production brings laurents exfiance replacement,3.934,38.0,4.666
Portraitist,2019,Französisch,Drama,grandfather kindles relationship dying granddaughter art,0.0,0.0,1.394
Ava,2017,Französisch,Drama,ava 13 spending summer atlantic coast learns lose sight sooner expected mother decides act everything normal spend best summer ever ava confronts problem way steal big black dog belongs young run,6.354,240.0,10.471
Tom X,2018,Französisch,Romanze,tom somewhat lunar cameraman pornographic film seized hallucination filming antic star emma foxx lens see resplendent sitting middle deserted beach obsessed mirage tom everything find moment grace,2.0,1.0,0.622
MILF,2018,Französisch,Romanze,three childhood friend elise sonia cecile leave summer south france help clear ceciles holiday house put sale soon become prime target three horny young men single fortyyearold woman much attractive girl age,5.769,543.0,27.825
OSS 117: From Africa with Love,2021,Französisch,Humor,1981 hubert bonisseur de la bath aka os 117 back new mission delicate dangerous torrid ever forced team young new colleague promising os 1001,5.665,768.0,7.997
The Astronaut,2023,Französisch,Drama,aeronautical engineer ariane espace jim devoted year secret project building rocket accomplishing first manned space flight amateur realize dream must learn share,7.1,76.0,4.608
Play. Pause. Kill,2020,Französisch,Horror,julie loner spends saturday home trying write new screenplay keep receiving message h someone might interested julie finally succumbs h charm invite h need contact right,0.0,0.0,0.533
Nelly,2017,Französisch,Drama,highclass prostitute choice nelly arcans colorful life recreated multilayered stylish mix makebelieve memoir revealing nellys alter ego neurotic writer vulnerable lover call girl star nelly shocked literary world elegant writing lurid detail sex work autobiographical first novel whore became critically acclaimed bestseller despite unprecedented success nellys remarkable life ended tragedy,6.2,26.0,2.782
La traversée,2022,Französisch,Drama,community worker alex stphanie take five teen dropout educational journey across mediterranean skipper happens ex cop powerful hatred youth hood,6.043,115.0,4.649
The Goldman Case,2023,Französisch,Drama,second trial begin november 1975 french leftwing revolutionary pierre goldman accused several armed robbery death two chemist,6.981,186.0,10.23
Racetime,2018,Französisch,Humor,spectacular sled race village frankiefoureyes team including sophie driver take newcomer mysterious conceited zac athletic cousin charlie,5.3,30.0,9.129
Bloody Oranges,2021,Französisch,Humor,simultaneously retired couple overwhelmed debt try win dance contest minister economy suspected tax evasion teenage girl encounter sexual maniac young lawyer attempt climb social ladder shoe drop winner wont necessarily one expected,6.0,88.0,4.958
La Bâtie,2018,Französisch,Horror,mlanie young woman come watch house absence owner however mlanie soon realizes alone,6.0,1.0,0.044
Friends,2018,Französisch,Horror,short movie written directed sylvain pelissier,6.0,1.0,0.344
Junkyard Dog,2023,Französisch,Humor,dog mirales friend since childhood live small village south france spend day hanging around street kill time mirales got habit teasing dog extent become sort whipping boy one summer dog meet elsa fall love eaten away jealousy mirales get past able grow find place,7.1,258.0,9.756
The Tasting,2022,Französisch,Humor,hortense big heart one share except cat embittered mom group homeless people prepares gourmet dinner local church every week buying nice bottle wine hortense meet jacques fiftysomething grumpy local cellarman eager see attends chaotic wine tasting jacques shop meeting best friend clumsily try seduce new apprentice turn rare gift tasting well unfiltered honesty hortense jacques grow closer closer past begin catch,6.1,94.0,5.365
Tralala,2021,Französisch,Humor,48yearold homeless singer composer receive cryptic message make believe visited virgin mary,5.833,36.0,1.697
Memoir of War,2017,Französisch,Drama,last day nazioccupied france writer marguerite dura awaits return husband robert antelme arrested resistance fighter deported maintains tense relationship ambiguous lover dangerous game french collaborationist even liberation arrives must still endure unbearable pain waiting,6.107,135.0,5.511
Taxi 5,2018,Französisch,Humor,police officer who transfered police marseille get assigned take group italian robber drive powerfull ferraris older niece daniel terrible driver get legendary white taxi,5.435,997.0,11.232
Rattrapage,2017,Französisch,Humor,guillaume friend planned attend biggest electronic music festical celebrate passing school guillaume take test go everything weekend,5.5,118.0,4.783
Paint it Gold,2023,Französisch,Drama,willing risk unscrupulous art dealer sociallyawkward painter longtime friend develop extreme ludicrous plan save,6.1,37.0,6.504
Endangered Species,2017,Französisch,Drama,fate three entwined family josphine tomas got married joyful celebration soon josphines parent discover darker side lurking behind couple sunny happiness meanwhile mlanie tell parent pregnant father ideal,6.6,39.0,2.745
French Blood 1 - Mr. Pig,2020,Französisch,Horror,french blood tell story woman raped left dead gang five men hiding behind mask mr pig mr rabbit mr frog mr sheep mr wolf take mask revenge thread lead one movie revenue first five chapter find one five abuser wearing mask let anger hurt loose every chapter french blood includes three four short film dealing single storyline main character butcher shop young geek addicted horror film stripped naked pervert zombie group friend murdered machete couple degenerate old successful author found dead mansion pedophile psychopath prowl around,5.2,9.0,0.728
