title,release_year,language,overview,vote_average,vote_count,popularity
Brother,2019,Französisch,"Because he wanted to protect his little brother, Teddy, a young man without a history, is accused of the murder of his father and sent to a closed educational center, waiting for his trial for parricide. He then plunges into a brutal universe of which he does not know the rules.",6.599,121,6.796
Rabbids Invasion - Mission To Mars,2021,Französisch,"When Nebulous Industries announces they are recruiting Rabbids for a mission to Mars, Hibernation Rabbid doesn’t think twice. As a genius Rabbid misunderstood by his stupid peers, he has always dreamed of going to the red planet. He takes off with three other Rabbids: Disco, the lively queen of the dance-floor, Cosmo, the pilot and Mini, the adorable tiny Rabbid. Facing an interplanetary space threat, our heroes will have to learn how to overcome their differences and understand that true wisdom comes from the heart!",6.3,37,15.024
The Book of Solutions,2023,Französisch,"Marc, a bipolar and paranoid filmmaker, cannot tolerate seeing his current project picked apart by his producers. The clips he’s been able to sneak a look at lead him to fear the worst. With his editor as an accomplice, he manages to spirit away the rushes to his aunt’s place in the Cévennes, to finish the film as he envisions it. Instead, its completion is constantly postponed, as he creates endless diversions and impasses, which alternate between the comic and the downright disturbing.",6.0,252,15.878
Megalomaniac,2023,Französisch,"Felix and Martha, the two offspring of legendary serial murderer The Skinner of Mons, grapple with the grotesque legacy bequeathed to them. While Martha works a menial janitorial job, Felix continues his father's reign of terror. But following a brutal attack at work, Martha quickly descends into madness, finding she must come to terms with the infamous blood that flows through her veins.",5.776,38,16.646
Saint Amour,2016,Französisch,"Every year, Bruno makes a tour of all the wine stands, without setting foot outside the Show’s premises and without ever finishing his wine trail. This year, his father suggests they finish it together, but a real wine trail, across the French countryside. Accompanied by Mike, a young, quirky taxi driver, they set off in the direction of France’s major wine regions. Together, they are going to discover not only the wine trails, but also the road that leads back to Love.",5.711,147,8.061
Christ(Off),2018,Französisch,"At 33 years old, and after numerous failed attempt to make it as a musician, Chris still lives with his mother. One day he crosses paths with a young missionary in need of a guitarist for his new religious band, he recruits Chris and disguises him as Father Christophe.",5.481,78,5.302
Belle and Sebastian: The Adventure Continues,2015,Französisch,"September, 1945. Sebastian impatiently waits for the return of his friend Angelina, whom he has not seen for two years. When the plane carrying the young woman to her small village in the Alps is reported to have crashed in the mountains, Sebastian is convinced that Angelina is still alive. Along with his faithful dog Belle, Sebastian embarks on the most dangerous adventure of his life.",6.943,340,7.204
Lorraine Pintal - So The Light Never Dies,2019,Französisch,"Directed by Ariane Louis-Seize, this tribute film was created as a gift for Lorraine Pintal, director of Montreal’s Théâtre du Nouveau Monde. Featuring some of the most memorable characters and performers of Pintal’s career, the film’s succession of surreal scenes from different dramatic worlds introduces viewers to the exceptional woman of theatre, stage director, and friend whom they consider to be the “ghost light” of Quebec theatre.",0.0,0,3.052
My Golden Days,2015,Französisch,"Paul is preparing to leave Tajikistan, while thinking back on his adolescent years. His childhood, his mother's madness, the parties, the trip to the USSR where he lost his virginity, the friend who betrayed him and the love of his life.",6.6,166,6.758
The World Is Yours,2018,Französisch,"To escape his life of crime, a Paris drug dealer takes on one last job involving Spain, unhinged gangsters, his longtime crush and his scheming mother.",6.8,412,5.945
Adults in the Room,2019,Französisch,"A universal theme: a story of people trapped in an inhuman network of power. The brutal circle of the Eurogroup meetings, who impose on Greece the dictatorship of austerity, where humanity and compassion are utterly disregarded. A claustrophobic trap with no way out, exerting pressures on the protagonists which finally divide them.",6.5,119,6.218
La voix du chamois,2023,Französisch,"A frightening scream rips through the night. Petit-Ciel-Bleu gets lost in the mountains and meets a chamois who has some strange questions. When they come across a hunting rifle, everything becomes clearer for the animal: Petit-Ciel-Bleu must find his sisters and fight!",0.0,0,2.974
A Place to Fight For,2023,Französisch,"Greg is a police lieutenant; he must collect informations on eco-activists, infiltrating them for months. Myriam, a young free woman, is fighting to save a forest from the building of a dam. They meet and fall in love on the Zone. A beautiful life, a joy that Greg discovers, despite the risks of being unmasked. For each of them, time is short: soon everything will disappear.",6.699,141,11.558
The Ideal,2016,Französisch,"Octave Parango, the former concept creator/editor of 99 francs has become a model scout in Moscow. This cynical hedonist leads a very pleasant life in the arms of young Russian models and in the private jets of his oligarch friends... until the day that he is contacted by The Ideal, the world's leading cosmetic's firm, embroiled in a huge media scandal. Our antihero has seven days to find a new muse by traveling through the confines of post-Communist Russia, under the orders of Valentine Winfield, a hard and authoritarian visual director.",5.299,107,9.612
RER B,2017,Französisch,"Alice Diop's enchanting short film, a work of transcendent transformation, shows how the rough lines of Drancy station are immortalized in watercolor by the French artist Benoît Peyrucq. A tribute to a location fraught with historical and contemporary poignancy.",6.625,8,3.391
