title,release_year,language,overview,vote_average,vote_count,popularity
Siyavar Ram,2020,Indisch,"Born during an age when the demon Ravana terrorized the world, Rama is the virtuous, wise, and powerful prince of Ayohya. As a young man, he is able to accomplish what no other man has ever done: he lifts and strings the bow of Siva, and by so doing her earns the right to marry the beautiful Sita.",0.0,0.0,0.112
Kanha,2016,Indisch,Kanha is a 2016 Marathi film written by Sachin Dharekar and directed by Avadhoot Gupte,0.0,0.0,0.383
Maarrich,2022,Indisch,"2 brutal murders, 6 suspects and one fearless cop - Rajiv Dixit, a sharp-witted Mumbai police officer , is on a mission to track down the unidentified killer behind these murders.",10.0,1.0,1.198
Daak Ghar,2017,Indisch,"Set in early 20th-century rural Bengal, Daak Ghar tells the story of Amal, a young boy with an incurable illness who gets caught up in the world outside of his window.",0.0,0.0,0.306
Jawan,2023,Indisch,"An emotional journey of a prison warden, driven by a personal vendetta while keeping up to a promise made years ago, recruits inmates to commit outrageous crimes that shed light on corruption and injustice, in an attempt to get even with his past,  and that leads him to an unexpected reunion.",7.2,241.0,61.035
The Zoya Factor,2019,Indisch,An advertising agency executive Zoya Singh Solanki meets the Indian cricket team and ends up becoming their lucky charm at the 2011 Cricket World Cup.,5.5,22.0,3.448
376 D,2020,Indisch,"In a series of heinous events one dark night, in the by lanes of Delhi; two brothers come face-to-face with a nightmare they never imagined. Their entire life turns upside down. Soon they discover there's no law to serve them justice. Their courageous battle for justice forms the rest of the story.",4.2,2.0,2.115
Priye Ambak (प्रिय अम्बक),2023,Indisch,"The documentary follows the life of Himanshu Mittal, He is Blind by birth and he also has an impeccable talent for singing his storyline shows how he managed to defeat all the obstacles of his life as a blind person with a smile on his face and a cheerful personality. The film will explore the challenges and obstacles he faces, shedding light on his determination, resilience, and the complexities of balancing his responsibilities.",0.0,0.0,0.519
Welcome Home,2020,Indisch,Welcome Home is being touted as a psychological drama with lots of thrills. The movie follows a pregnant woman living in a house. She is visited by a few other ladies presumably some officials and ask her about her lifestyle.,5.821,14.0,10.134
Bajirao Mastani,2015,Indisch,"Peshwa Bajirao married to Kashibai, falls in love with Mastani, a warrior princess in distress. They struggle to make their love triumph amid opposition from his conservative family.",7.271,275.0,9.684
Award,2023,Indisch,Plot details under wraps.,0.0,0.0,0.234
Redu,2018,Indisch,"Redu is a simple story of one man’s life, love, values, and his will to go on, framed against the spectacular backdrop of rural Konkan.",0.0,0.0,0.498
The Fakir of Venice,2019,Indisch,"Adi Merchant, a hustler from Mumbai is hired by a Venetian artist to find a fakir for an art installation in Venice. He cons the art fraternity and hires a daily wage labourer Sattar instead and the two have the most unique time of their lives in the picturesque European city.",4.7,3.0,1.269
Ajab Singh ki Gazab Kahani,2017,Indisch,This is a Biopic of a handicapped Irs officer Ajay Singh who is presently deputed as Deputy commissioner of income tax at ranchi (Jharkhand). First time in Indian film history the same Irs ...,5.0,1.0,0.658
Family Politics of Blood,2023,Indisch,"Pannaben is the master of politics and is the CM of a state. She has been the CM for 15 years and people love her as a leader. After a sudden turn of events, everyone wants to be the stakeholder of the chair in the family. An edge of the seat thriller which keeps you guessing the game.",0.0,0.0,0.682
Flowering Man,2023,Indisch,Shashi undergoes metamorphosis when a flowering plant starts growing from inside his mouth. His distanced teenage daughter undertakes a journey towards embracing the new image of her father.,0.0,0.0,0.233
Bhraanti An illusion,2023,Indisch,"Manju, a meek and docile housewife, possessed by a vengeful spirit starts scaring her dominating mother in law, and seductively controls her husband. Chaos ensues in the small town when all young women follow suit, leading to an unlikely uprising!",0.0,0.0,0.514
Kho Gaye Hum Kahan,2023,Indisch,"Three best friends juggle life as 20-somethings in Mumbai, where romance, ambition and heartbreak collide with the addictive draw of social media.",6.5,51.0,10.211
Yeh Saali Aashiqui,2019,Indisch,"When Sahil met Mittee in a hotel management school, it was love at first sight for both of them. Their love was everything - picture perfect and flawless. But an unlikely event at school turns their dream-come-true romance into a nightmare and makes them realize how important it is to know your partner thoroughly before getting into any kind of romantic relationship.",8.786,7.0,1.952
D Company,2021,Indisch,"The biggest saga of the year is about to unfold the dark side of India's underworld enterprise. The film will showcase the true story behind India's biggest underworld enterprise, D Company, a Mumbai based underworld gang headed by Dawood Ibrahim Kaskar.",5.0,1.0,0.587
Unpaused,2020,Indisch,"An anthology that brings five unique creators and filmmakers to tell stories about love, happiness, friendship, new beginnings, second chances and a glimmer of hope - set and filmed in the times of the COVID-19 lockdown.",6.4,10.0,3.781
The Making,2021,Indisch,Dwij and his friends are tasked to make a short film under 40 hours.,0.0,0.0,0.095
Sanak,2021,Indisch,"Set in Mumbai, the story unfolds in a hospital that is under siege, where Vivaan Ahuja and his wife Anshika are trapped. Does he manage to rescue her and other hostages from the dangerous hoodlums?",6.262,21.0,2.754
Sanju,2018,Indisch,Sanju explores some of the most crucial chapters from movie star Sanjay Dutt’s dramatic and controversial real life. It gives a lowdown on his tryst with drugs and his trials and tribulations in the Arms Acts case and the 1993 Mumbai blasts.,7.242,186.0,16.905
Infected 2030,2021,Indisch,"The film is set in 2030, where a happy couple's life changes after the wife contracts a virus and is quarantined.",0.0,0.0,0.267
Shamitabh,2015,Indisch,"A mute, aspiring actor joins forces with a man who has a powerful voice. Together they take the film industry by storm, but will their egos get in the way?",6.324,51.0,3.201
Baby Steps,2017,Indisch,Communication is the backbone of any relationship. We might not always agree with the other person's decisions but we can always works towards accepting them. Baby Steps is a sweet simple story of a mother and son coming to terms with the decisions regarding their personal life.,7.0,1.0,1.397
Kajarya,2015,Indisch,"Set in the present times against two backdrops, New Delhi with its shining buildings and apparent cosmopolitan veneer thinly veils an underbelly of crimes against women and corruption at all levels. And a small village just 80 kilometers from New Delhi that is stuck in a time warp. Kajarya a woman in her early thirties has a strange but important place in the village social structure; she murders unwanted girl infants in the garb of religion. Meera is a rookie reporter.",6.8,4.0,1.1
Main hoon hero no 1,2015,Indisch,What is the English language plot outline for Main hoon hero no 1 (2015)?,0.0,0.0,0.433
Ritu Goes Online,2020,Indisch,"In 2016, Ritu Kaushik, a homemaker from the fringes of New Delhi, started selling bags on Flipkart under her brand name Ritupal Collection.Born and raised in a small village in Sonipat (Haryana), Ritu had to discontinue her studies at the age of 16. A year later, she was married off under familial pressure. Newlywed Ritu began cattle rearing and farming and invested all her time in her family. As her children grew up, she felt a need to create an identity for herself. She waited 15 years to finish her education. Ritu single-mindedly negotiated the patriarchal mind-sets of those around her in order to set up her own business.",0.0,0.0,0.809
Drishyam,2015,Indisch,"A simple, street-smart man tries to protect his family from a cop looking for her missing son.",7.693,398.0,8.316
Fursat,2023,Indisch,"A young man unearths an ancient relic that lets him peek into the future. In his obsession to control what lies ahead, he risks losing all that matters most in the present.",5.0,4.0,1.617
Kheer,2017,Indisch,"As we age, life can get lonelier and the definition of relationships, mature. 'Kheer' is a delightful serving of love and companionship where secrets get accidentally spilt and shared.",5.0,1.0,0.766
Janhit Mein Jaari,2022,Indisch,"A small-town girl from MP, Manokamna, gets a decent-paying job. But the work requires her to sell condoms. Will she be able to voice her beliefs while balancing her responsibilities and society?",6.1,10.0,2.955
Yaara Silly Silly,2015,Indisch,"After spending time with a prostitute, a man later meets her on a train where their fond memories are rekindled and their romance blossoms",3.5,2.0,0.515
Rakkhosh,2019,Indisch,The movie explores the horrors and fantasies of a patient trapped in a mental asylum.,6.1,8.0,0.886
End Counter,2019,Indisch,"A crooked cop Sameer with a good heart is neck deep into illegal encounters in cahoots with his childhood friend Jagga. When his live-in partner Renu discovers this, she tries to change him. Will Sameer be able to make the switch from bad to good?",0.0,0.0,0.184
Mushk,2020,Indisch,Mushk is a Hindi play starring Nimra Bucha and Sania Saeed. Journalist Zoay arrives to interview novelist Sophiya and they soon discover that they have something in common. The characters realise what love is and that things are not really as they seem.,0.0,0.0,1.308
Dream Mall,2015,Indisch,story of a survival of a girl working/living in a town. A girl is pursued by a psychopath after being locked in a Shopping Mall. What happens that night? Whether she succeeds or fails?,0.0,0.0,0.608
BirdBox,2022,Indisch,Using recycled Pandemic Parcel cardboard boxes as the primary material to make the models to depict traditional stop-motion animation equipment and methods.,2.0,1.0,0.362
